id,product_id,color,size,stock,price
770,4615,Do,S,41,220000.0
771,1862,Hong,M,18,0.0
772,4246,Xanh,XL,17,860000.0
773,702,Den,XL,19,430000.0
774,4928,Trang,S,4,20000.0
775,2818,Den,31,31,620000.0
776,3273,Xam,128GB,26,820000.0
777,2999,Den,M,17,590000.0
778,1886,Hong,M,12,0.0
779,651,Den,XL,46,960000.0
780,3445,Vang,30,43,50000.0
781,4317,Do,29,7,890000.0
782,4752,Trang,128GB,38,380000.0
783,1126,Xanh,S,13,510000.0
784,176,Bac,128GB,20,560000.0
785,4447,Bac,29,32,590000.0
786,3349,Den,128GB,21,260000.0
787,219,Trang,32,24,100000.0
788,4704,Do,29,8,0.0
789,2696,Xam,128GB,16,160000.0
790,116,Xanh,31,31,460000.0
791,2046,Bac,29,40,310000.0
792,3393,Bac,31,-2,930000.0
793,3663,Trang,L,19,10000.0
794,4825,Den,32,42,250000.0
795,1348,Bac,L,7,450000.0
796,3322,Vang,L,49,720000.0
797,652,Bac,M,13,550000.0
798,2134,Xam,S,19,90000.0
799,2007,Bac,30,23,260000.0
800,4717,Den,M,14,750000.0
801,4983,Den,29,46,450000.0
802,823,Trang,XL,50,820000.0
803,1931,Den,256GB,29,0.0
804,4293,Do,31,38,240000.0
805,1894,Den,XL,32,270000.0
806,4331,Hong,31,27,970000.0
807,4435,Do,XL,19,880000.0
808,3902,Xanh,M,15,290000.0
809,3404,Hong,32,33,690000.0
810,1669,Do,256GB,35,0.0
811,3534,Bac,29,-1,280000.0
812,2330,Bac,128GB,48,170000.0
813,2100,Do,M,28,170000.0
814,2086,Trang,256GB,47,240000.0
815,4382,Vang,31,35,820000.0
816,2604,Xanh,M,11,540000.0
817,4641,Hong,32,26,100000.0
818,2119,Do,128GB,42,100000.0
819,1189,Trang,XL,23,930000.0
820,2380,Bac,29,-4,710000.0
821,24,Xanh,XL,25,900000.0
822,3390,Do,S,41,460000.0
823,3454,Do,L,44,0.0
824,1202,Xam,256GB,18,510000.0
825,1858,Xam,L,16,920000.0
826,3346,Xanh,XL,19,410000.0
827,2666,Xanh,M,5,590000.0
828,4676,Bac,32,46,0.0
829,1011,Vang,30,50,150000.0
830,3537,Trang,128GB,28,10000.0
831,3102,Hong,128GB,35,20000.0
832,1321,Trang,128GB,43,0.0
833,635,Hong,L,12,600000.0
834,879,Do,32,47,0.0
835,2338,Do,32,29,60000.0
836,716,Vang,XL,-4,150000.0
837,4658,Xanh,256GB,15,190000.0
838,2369,Bac,XL,48,110000.0
839,339,Xanh,30,41,240000.0
840,2612,Bac,256GB,13,590000.0
841,2996,Do,29,2,1000000.0
842,1889,Do,XL,20,0.0
843,1416,Xanh,XL,3,670000.0
844,4653,Hong,M,12,960000.0
845,4210,Do,29,28,870000.0
846,550,Bac,32,18,680000.0
847,3629,Hong,XL,1,970000.0
848,353,Xanh,256GB,23,320000.0
849,978,Do,32,24,560000.0
850,91,Trang,S,44,620000.0
851,4100,Trang,29,24,790000.0
852,1924,Vang,128GB,36,970000.0
853,1870,Bac,32,30,280000.0
854,2833,Xam,M,6,450000.0
855,2648,Trang,S,45,300000.0
856,3084,Trang,29,26,360000.0
857,2283,Xam,256GB,24,40000.0
858,3510,Bac,128GB,23,0.0
859,4723,Xanh,32,28,150000.0
860,4833,Vang,128GB,10,1000000.0
861,4880,Trang,29,26,610000.0
862,543,Xanh,32,25,580000.0
863,3474,Den,256GB,43,150000.0
864,1063,Hong,256GB,2,390000.0
865,745,Do,31,28,300000.0
866,4449,Xam,S,47,790000.0
867,854,Trang,L,14,0.0
868,4109,Trang,S,21,900000.0
869,2086,Do,XL,40,130000.0
870,3955,Xam,32,18,790000.0
871,2012,Den,32,2,140000.0
872,3044,Xanh,S,3,860000.0
873,3580,Xanh,30,38,50000.0
874,2869,Do,29,20,190000.0
875,2312,Xam,29,4,390000.0
876,3498,Bac,256GB,30,540000.0
877,3225,Hong,30,50,200000.0
878,4264,Hong,32,8,540000.0
879,2228,Do,XL,4,350000.0
880,2780,Den,L,9,0.0
881,557,Den,128GB,1,420000.0
882,1184,Trang,32,38,210000.0
883,3351,Bac,31,47,850000.0
884,776,Xam,32,25,80000.0
885,4031,Xam,S,20,990000.0
886,1315,Bac,29,35,850000.0
887,4966,Vang,M,8,570000.0
888,2521,Xanh,XL,27,490000.0
889,62,Den,256GB,47,990000.0
890,3896,Hong,29,2,810000.0
891,1029,Do,30,25,360000.0
892,280,Do,32,37,0.0
893,2450,Xam,XL,23,940000.0
894,641,Den,32,2,160000.0
895,4185,Xam,32,5,730000.0
896,2937,Xanh,L,7,130000.0
897,1549,Vang,256GB,45,530000.0
898,3576,Xam,31,25,570000.0
899,466,Bac,M,49,830000.0
900,783,Hong,31,-4,760000.0
901,2501,Vang,128GB,-2,600000.0
902,377,Xam,L,31,680000.0
903,477,Do,L,31,140000.0
904,3095,Hong,S,34,350000.0
905,3062,Do,XL,27,320000.0
906,1525,Xanh,S,37,800000.0
907,4992,Xanh,M,23,10000.0
908,1059,Do,29,18,20000.0
909,4486,Vang,128GB,7,80000.0
910,2524,Hong,256GB,10,20000.0
911,688,Xanh,32,17,790000.0
912,3644,Vang,29,49,140000.0
913,331,Xam,256GB,43,880000.0
914,3550,Xam,30,6,280000.0
915,2095,Hong,32,25,330000.0
916,527,Hong,M,-6,220000.0
917,4897,Do,31,38,720000.0
918,1705,Do,S,46,220000.0
919,2250,Hong,XL,33,560000.0
920,3362,Den,128GB,35,610000.0
921,2617,Xanh,29,32,190000.0
922,4911,Den,L,28,0.0
923,2431,Den,29,37,460000.0
924,1442,Den,128GB,44,710000.0
925,321,Xanh,31,34,20000.0
926,2814,Bac,30,4,0.0
927,3543,Bac,S,20,530000.0
928,221,Trang,32,-3,200000.0
929,2033,Den,31,45,40000.0
930,1097,Xanh,256GB,42,20000.0
931,1338,Xam,XL,8,990000.0
932,1097,Bac,S,15,660000.0
933,4191,Do,31,20,570000.0
934,2428,Trang,32,32,60000.0
935,3607,Xanh,M,28,770000.0
936,2756,Hong,29,45,380000.0
937,689,Hong,32,44,400000.0
938,4556,Xam,XL,32,0.0
939,4011,Den,29,47,860000.0
940,967,Hong,M,-7,230000.0
941,1408,Bac,128GB,31,800000.0
942,2283,Hong,31,32,180000.0
943,2779,Xam,S,32,0.0
944,4316,Do,256GB,46,880000.0
945,2246,Den,256GB,26,480000.0
946,2113,Bac,29,35,700000.0
947,1241,Trang,29,5,540000.0
948,2133,Do,128GB,19,460000.0
949,3069,Xam,L,46,370000.0
950,1881,Xam,S,25,410000.0
951,468,Xanh,29,12,300000.0
952,4438,Do,256GB,18,320000.0
953,4270,Vang,30,2,730000.0
954,3410,Xanh,32,23,590000.0
955,443,Hong,L,44,160000.0
956,3913,Do,XL,48,190000.0
957,2039,Xam,128GB,5,450000.0
958,814,Vang,S,11,870000.0
959,89,Trang,L,49,20000.0
960,3335,Xanh,256GB,10,180000.0
961,43,Den,128GB,8,620000.0
962,4936,Den,30,29,330000.0
963,789,Xam,256GB,46,630000.0
964,1422,Den,30,40,0.0
965,1113,Xam,29,21,810000.0
966,206,Hong,32,45,100000.0
967,4558,Den,256GB,43,370000.0
968,2974,Vang,256GB,4,190000.0
969,2959,Xam,256GB,23,0.0
970,3217,Bac,L,1,540000.0
971,1681,Hong,S,12,800000.0
972,4525,Vang,M,35,560000.0
973,3897,Hong,S,28,780000.0
974,4086,Xanh,L,11,860000.0
975,4089,Den,128GB,23,910000.0
976,2371,Xam,L,1,200000.0
977,737,Xam,32,42,0.0
978,465,Trang,XL,47,310000.0
979,3285,Hong,128GB,11,700000.0
980,2015,Vang,S,15,900000.0
981,2776,Trang,32,23,310000.0
982,398,Den,256GB,6,850000.0
983,3033,Vang,128GB,27,90000.0
984,2120,Xanh,S,1,320000.0
985,3492,Do,32,42,300000.0
986,1277,Bac,256GB,26,660000.0
987,3413,Do,32,10,310000.0
988,4906,Xanh,32,1,150000.0
989,4872,Den,30,6,250000.0
990,3441,Do,30,14,990000.0
991,4624,Den,29,13,370000.0
992,4444,Do,31,45,170000.0
993,3666,Trang,31,17,320000.0
994,2882,Do,M,36,60000.0
995,1873,Bac,256GB,21,960000.0
996,1156,Xanh,29,4,820000.0
997,1910,Den,32,-7,250000.0
998,1895,Xam,30,26,30000.0
999,4843,Xam,256GB,5,820000.0
1000,1379,Xam,L,29,580000.0
1001,2552,Xanh,L,40,60000.0
1002,2052,Xanh,30,36,440000.0
1003,1652,Xam,30,20,240000.0
1004,2329,Xanh,256GB,32,230000.0
1005,1380,Bac,XL,38,530000.0
1006,2135,Den,L,11,710000.0
1007,1800,Vang,XL,40,0.0
1008,2066,Bac,256GB,44,250000.0
1009,1395,Bac,30,16,360000.0
1010,4580,Xam,XL,22,800000.0
1011,4087,Do,M,4,750000.0
1012,1907,Vang,256GB,25,80000.0
1013,1461,Trang,31,33,0.0
1014,4505,Do,32,31,260000.0
1015,3949,Den,128GB,-8,120000.0
1016,118,Den,L,42,350000.0
1017,2591,Hong,M,40,720000.0
1018,4880,Do,32,5,270000.0
1019,141,Trang,30,16,450000.0
1020,3414,Do,XL,42,540000.0
1021,1672,Den,128GB,18,150000.0
1022,4333,Bac,128GB,41,140000.0
1023,4017,Trang,XL,7,100000.0
1024,707,Bac,256GB,2,730000.0
1025,4206,Xanh,L,25,230000.0
1026,1779,Xanh,S,35,410000.0
1027,1417,Xam,128GB,25,510000.0
1028,1547,Den,30,39,980000.0
1029,41,Hong,L,19,140000.0
1030,3798,Do,256GB,12,800000.0
1031,242,Do,32,37,470000.0
1032,1312,Vang,S,16,70000.0
1033,1842,Bac,128GB,6,770000.0
1034,1368,Den,S,12,210000.0
1035,1732,Den,256GB,17,0.0
1036,4135,Do,256GB,46,90000.0
1037,3309,Trang,29,48,50000.0
1038,4562,Do,32,23,850000.0
1039,3638,Do,XL,11,370000.0
1040,1202,Xanh,XL,29,250000.0
1041,4161,Hong,256GB,44,210000.0
1042,2844,Bac,256GB,29,460000.0
1043,4089,Vang,29,36,220000.0
1044,1977,Trang,L,16,120000.0
1045,414,Den,256GB,9,0.0
1046,3532,Den,30,20,80000.0
1047,1460,Vang,29,7,680000.0
1048,4926,Den,128GB,7,580000.0
1049,1226,Trang,32,2,780000.0
1050,1452,Xam,128GB,39,740000.0
1051,822,Trang,L,30,630000.0
1052,2257,Vang,M,4,890000.0
1053,3201,Den,XL,14,400000.0
1054,1524,Hong,30,30,770000.0
1055,1891,Trang,29,26,90000.0
1056,4000,Do,29,5,510000.0
1057,4379,Xanh,128GB,41,720000.0
1058,1504,Den,XL,47,540000.0
1059,4717,Hong,256GB,25,770000.0
1060,4792,Hong,S,20,710000.0
1061,4209,Do,31,35,160000.0
1062,3577,Den,31,28,400000.0
1063,4443,Trang,30,46,200000.0
1064,3442,Do,29,28,630000.0
1065,2963,Trang,32,45,660000.0
1066,1304,Xanh,31,44,660000.0
1067,3084,Do,128GB,1,450000.0
1068,4043,Den,30,14,560000.0
1069,167,Do,M,43,990000.0
1070,747,Hong,128GB,21,0.0
1071,4235,Hong,29,1,330000.0
1072,3413,Vang,256GB,12,190000.0
1073,1459,Vang,L,48,0.0
1074,309,Hong,29,16,770000.0
1075,1557,Den,31,19,310000.0
1076,3534,Bac,128GB,11,130000.0
1077,4048,Hong,31,32,0.0
1078,601,Hong,29,29,620000.0
1079,196,Xanh,XL,8,800000.0
1080,82,Xam,29,11,370000.0
1081,2572,Trang,L,27,460000.0
1082,308,Trang,256GB,9,900000.0
1083,3985,Vang,31,5,850000.0
1084,2849,Hong,30,11,770000.0
1085,2719,Do,32,33,890000.0
1086,3131,Do,256GB,10,190000.0
1087,2886,Xam,XL,32,90000.0
1088,2719,Den,30,39,840000.0
1089,3263,Bac,S,27,410000.0
1090,4469,Hong,128GB,18,740000.0
1091,3658,Do,31,15,380000.0
1092,934,Trang,256GB,50,390000.0
1093,2708,Den,256GB,5,320000.0
1094,4820,Hong,31,9,260000.0
1095,144,Den,29,31,920000.0
1096,1606,Trang,29,43,200000.0
1097,2820,Den,128GB,34,920000.0
1098,3295,Bac,29,-3,960000.0
1099,3554,Hong,32,18,170000.0
1100,2135,Trang,256GB,23,400000.0
1101,3663,Bac,L,33,130000.0
1102,3782,Den,L,47,930000.0
1103,1658,Hong,30,-8,960000.0
1104,2134,Xam,S,42,340000.0
1105,3061,Bac,XL,20,810000.0
1106,4414,Xam,32,11,530000.0
1107,2459,Den,32,49,300000.0
1108,4951,Xam,32,45,420000.0
1109,1772,Bac,30,45,930000.0
1110,4185,Den,S,6,40000.0
1111,2986,Vang,31,32,80000.0
1112,1534,Xam,XL,3,290000.0
1113,826,Do,M,1,760000.0
1114,4896,Bac,29,33,690000.0
1115,1265,Vang,S,19,440000.0
1116,685,Xanh,32,30,520000.0
1117,2780,Den,M,48,620000.0
1118,4088,Vang,32,16,980000.0
1119,2873,Trang,32,30,0.0
1120,3579,Den,L,38,340000.0
1121,4704,Hong,31,17,0.0
1122,4575,Vang,L,44,680000.0
1123,515,Hong,29,48,240000.0
1124,3690,Trang,L,16,670000.0
1125,630,Do,32,-6,290000.0
1126,4588,Hong,XL,45,540000.0
1127,827,Hong,S,12,200000.0
1128,2933,Vang,32,22,790000.0
1129,1281,Xam,32,10,860000.0
1130,3043,Vang,31,12,740000.0
1131,732,Hong,31,42,690000.0
1132,728,Xanh,31,43,820000.0
1133,182,Xanh,32,5,590000.0
1134,4318,Den,M,5,210000.0
1135,677,Hong,30,4,0.0
1136,1855,Do,XL,-7,310000.0
1137,3458,Vang,L,-2,410000.0
1138,1567,Xam,S,43,10000.0
1139,4930,Den,30,-1,280000.0
1140,4151,Do,XL,28,490000.0
1141,4261,Xanh,32,27,650000.0
1142,2866,Xanh,31,24,670000.0
1143,2162,Xam,32,27,510000.0
1144,547,Bac,L,47,420000.0
1145,472,Do,31,36,280000.0
1146,3870,Vang,S,49,260000.0
1147,4790,Do,S,17,640000.0
1148,715,Do,L,6,0.0
1149,2080,Den,M,30,0.0
1150,4066,Hong,L,22,600000.0
1151,2836,Xanh,M,16,130000.0
1152,3745,Bac,30,37,170000.0
1153,3656,Trang,L,45,650000.0
1154,1391,Vang,L,2,820000.0
1155,1548,Hong,30,3,380000.0
1156,4302,Trang,S,22,280000.0
1157,1136,Do,256GB,39,930000.0
1158,118,Hong,31,3,690000.0
1159,920,Xanh,L,30,0.0
1160,4526,Trang,256GB,3,180000.0
1161,3427,Vang,M,5,590000.0
1162,4802,Xanh,256GB,8,990000.0
1163,4255,Trang,31,37,230000.0
1164,2834,Xanh,128GB,33,660000.0
1165,1909,Trang,M,20,0.0
1166,3918,Xam,S,28,640000.0
1167,2203,Do,XL,25,410000.0
1168,1778,Do,XL,23,470000.0
1169,2248,Xanh,L,42,200000.0
1170,3571,Xanh,30,31,990000.0
1171,1387,Xam,31,4,740000.0
1172,2545,Xanh,32,5,130000.0
1173,917,Vang,31,49,810000.0
1174,2758,Vang,S,25,640000.0
1175,2136,Do,M,14,610000.0
1176,2274,Hong,31,19,390000.0
1177,3110,Do,XL,10,270000.0
1178,1603,Bac,M,30,820000.0
1179,4639,Do,31,12,630000.0
1180,947,Do,30,12,530000.0
1181,1569,Den,30,13,900000.0
1182,3150,Hong,31,32,0.0
1183,524,Den,S,39,810000.0
1184,3387,Den,29,24,420000.0
1185,2315,Hong,32,-5,870000.0
1186,1680,Do,M,41,460000.0
1187,3537,Hong,L,31,980000.0
1188,4154,Do,XL,11,650000.0
1189,1169,Hong,32,40,0.0
1190,4611,Hong,29,2,610000.0
1191,4992,Trang,M,35,150000.0
1192,1574,Bac,L,47,720000.0
1193,4190,Xam,M,40,970000.0
1194,699,Vang,128GB,2,830000.0
1195,3301,Xam,L,10,510000.0
1196,4772,Do,29,1,440000.0
1197,1109,Vang,256GB,15,240000.0
1198,4850,Bac,XL,-4,980000.0
1199,2236,Bac,29,13,400000.0
1200,3432,Xanh,29,49,450000.0
1201,3951,Bac,31,45,130000.0
1202,585,Den,29,2,390000.0
1203,1049,Trang,S,6,500000.0
1204,1348,Trang,29,45,170000.0
1205,2138,Den,31,39,220000.0
1206,3305,Den,M,27,720000.0
1207,1886,Trang,XL,-1,770000.0
1208,2677,Hong,S,30,30000.0
1209,4874,Xanh,256GB,11,420000.0
1210,3185,Hong,S,31,190000.0
1211,4220,Xam,128GB,28,770000.0
1212,507,Den,128GB,30,800000.0
1213,3047,Bac,29,37,610000.0
1214,1860,Xam,128GB,3,910000.0
1215,18,Do,S,22,290000.0
1216,158,Xam,29,48,210000.0
1217,989,Xanh,128GB,21,940000.0
1218,4288,Do,31,6,950000.0
1219,4155,Hong,29,36,820000.0
1220,3882,Xam,31,26,170000.0
1221,3195,Den,XL,30,100000.0
1222,4905,Den,L,47,730000.0
1223,1675,Bac,XL,7,190000.0
1224,3501,Xanh,256GB,10,0.0
1225,4103,Do,30,19,410000.0
1226,2774,Trang,XL,18,0.0
1227,4785,Den,29,26,560000.0
1228,946,Xam,XL,7,890000.0
1229,4205,Xanh,30,25,990000.0
1230,3652,Do,29,38,750000.0
1231,2938,Vang,XL,13,770000.0
1232,2706,Trang,30,26,420000.0
1233,4758,Bac,30,47,240000.0
1234,2975,Trang,S,28,810000.0
1235,2799,Vang,L,-2,830000.0
1236,509,Xanh,XL,23,510000.0
1237,1012,Hong,M,31,910000.0
1238,2698,Xam,128GB,-5,260000.0
1239,4840,Vang,XL,20,980000.0
1240,4142,Xanh,XL,42,110000.0
1241,691,Hong,30,31,670000.0
1242,2494,Xanh,30,40,590000.0
1243,4072,Vang,32,13,460000.0
1244,285,Den,L,9,50000.0
1245,1907,Vang,128GB,42,0.0
1246,3841,Do,31,41,160000.0
1247,584,Vang,XL,27,100000.0
1248,2078,Xanh,L,13,650000.0
1249,1450,Xanh,M,33,700000.0
1250,3975,Xanh,256GB,38,200000.0
1251,4722,Hong,30,4,770000.0
1252,4496,Xam,XL,16,200000.0
1253,2344,Vang,256GB,28,730000.0
1254,3157,Xanh,XL,41,930000.0
1255,3358,Hong,31,46,330000.0
1256,1877,Hong,128GB,-3,690000.0
1257,3231,Bac,32,43,650000.0
1258,2557,Trang,31,45,870000.0
1259,3017,Vang,XL,31,320000.0
1260,2859,Den,128GB,47,240000.0
1261,1735,Hong,L,48,380000.0
1262,2079,Do,S,-5,90000.0
1263,4254,Xam,30,0,520000.0
1264,1248,Do,128GB,38,230000.0
1265,306,Bac,31,47,890000.0
1266,3330,Den,XL,7,710000.0
1267,2125,Xam,29,15,0.0
1268,2172,Hong,30,50,780000.0
1269,1055,Den,30,1,980000.0
1270,3899,Xam,M,43,750000.0
1271,688,Do,M,40,560000.0
1272,784,Vang,128GB,14,160000.0
1273,3910,Den,30,29,350000.0
1274,1849,Bac,31,21,620000.0
1275,2054,Xanh,30,24,380000.0
1276,4108,Vang,29,36,0.0
1277,108,Bac,XL,29,580000.0
1278,3424,Xam,XL,46,740000.0
1279,2964,Vang,256GB,10,510000.0
1280,2661,Bac,M,-9,620000.0
1281,4247,Xam,XL,-6,570000.0
1282,4721,Xanh,128GB,28,0.0
1283,85,Xanh,30,6,40000.0
1284,4605,Xam,29,-4,560000.0
1285,2514,Trang,256GB,38,90000.0
1286,3492,Bac,XL,11,890000.0
1287,2463,Trang,31,41,0.0
1288,3498,Bac,256GB,22,420000.0
1289,951,Bac,L,29,380000.0
1290,1244,Xanh,128GB,1,200000.0
1291,1185,Bac,S,32,540000.0
1292,4879,Do,30,12,180000.0
1293,4107,Bac,128GB,46,290000.0
1294,3330,Trang,256GB,1,620000.0
1295,4749,Xam,M,12,0.0
1296,3790,Vang,XL,13,300000.0
1297,4408,Xam,128GB,-3,910000.0
1298,2148,Xanh,256GB,20,320000.0
1299,638,Hong,29,38,910000.0
1300,4868,Bac,256GB,35,580000.0
1301,3413,Xanh,S,-6,1000000.0
1302,2142,Do,128GB,17,910000.0
1303,4680,Bac,32,36,250000.0
1304,608,Vang,L,43,760000.0
1305,2604,Trang,128GB,46,690000.0
1306,3374,Hong,S,26,0.0
1307,233,Trang,S,48,160000.0
1308,4177,Hong,32,39,370000.0
1309,2629,Xam,L,18,0.0
1310,4711,Trang,29,26,660000.0
1311,2300,Xanh,30,15,590000.0
1312,4937,Xam,128GB,44,830000.0
1313,2392,Xam,30,44,560000.0
1314,4408,Bac,L,38,750000.0
1315,224,Den,128GB,30,0.0
1316,1624,Vang,30,25,910000.0
1317,672,Do,L,5,960000.0
1318,1980,Do,31,16,290000.0
1319,4070,Den,31,30,810000.0
1320,4866,Xam,256GB,32,980000.0
1321,2703,Xanh,29,29,790000.0
1322,1665,Hong,XL,42,120000.0
1323,1916,Trang,29,26,760000.0
1324,3092,Trang,128GB,13,370000.0
1325,3290,Do,S,38,710000.0
1326,4050,Den,S,31,790000.0
1327,2679,Xanh,M,28,80000.0
1328,720,Trang,L,15,450000.0
1329,2150,Trang,31,27,50000.0
1330,4269,Xanh,31,24,40000.0
1331,4742,Trang,256GB,13,330000.0
1332,4989,Bac,32,3,980000.0
1333,395,Hong,32,4,320000.0
1334,2061,Do,31,-6,590000.0
1335,4401,Hong,256GB,47,720000.0
1336,4023,Xanh,256GB,15,580000.0
1337,3784,Do,31,35,830000.0
1338,1328,Vang,M,27,90000.0
1339,2804,Do,30,47,250000.0
1340,3339,Do,32,15,970000.0
1341,803,Den,30,20,70000.0
1342,4049,Den,256GB,1,820000.0
1343,2869,Trang,L,-8,850000.0
1344,1657,Do,29,3,960000.0
1345,1552,Do,31,2,190000.0
1346,4203,Do,128GB,22,180000.0
1347,4097,Bac,30,15,60000.0
1348,672,Vang,L,5,620000.0
1349,4592,Xam,256GB,49,470000.0
1350,2060,Vang,128GB,28,920000.0
1351,4943,Trang,S,46,240000.0
1352,1784,Trang,XL,27,940000.0
1353,1322,Den,31,25,220000.0
1354,356,Do,XL,41,70000.0
1355,4223,Trang,30,30,480000.0
1356,4836,Vang,29,3,390000.0
1357,2944,Den,L,17,220000.0
1358,1367,Den,30,32,380000.0
1359,1759,Xanh,256GB,15,810000.0
1360,2136,Bac,29,-9,840000.0
1361,3345,Hong,M,19,20000.0
1362,895,Do,128GB,27,430000.0
1363,4193,Do,S,7,950000.0
1364,4007,Xanh,256GB,26,520000.0
1365,2855,Xanh,31,44,0.0
1366,2510,Hong,30,46,770000.0
1367,2534,Vang,128GB,5,650000.0
1368,4462,Xam,256GB,-1,160000.0
1369,974,Hong,XL,28,650000.0
1370,1338,Do,32,43,810000.0
1371,2315,Vang,128GB,19,190000.0
1372,3483,Den,32,13,640000.0
1373,3541,Xanh,S,3,260000.0
1374,246,Hong,M,1,430000.0
1375,2176,Hong,L,50,10000.0
1376,2978,Do,29,4,90000.0
1377,3589,Xam,256GB,44,400000.0
1378,648,Vang,XL,21,300000.0
1379,827,Do,29,49,340000.0
1380,2703,Trang,30,47,680000.0
1381,4254,Trang,32,20,680000.0
1382,2599,Trang,M,33,220000.0
1383,1937,Xam,M,-7,740000.0
1384,3544,Xam,29,29,810000.0
1385,4927,Trang,128GB,6,920000.0
1386,3646,Vang,256GB,10,160000.0
1387,3460,Xanh,32,50,840000.0
1388,2910,Xanh,30,32,130000.0
1389,2265,Trang,31,43,290000.0
1390,259,Xam,31,14,820000.0
1391,68,Do,S,26,540000.0
1392,914,Do,29,17,650000.0
1393,2541,Trang,128GB,29,0.0
1394,623,Do,128GB,10,0.0
1395,3685,Den,L,17,650000.0
1396,2217,Bac,M,41,620000.0
1397,1205,Bac,128GB,4,680000.0
1398,2907,Xanh,30,16,630000.0
1399,1807,Den,XL,38,790000.0
1400,3736,Den,30,2,710000.0
1401,4122,Xam,L,7,590000.0
1402,4350,Hong,S,25,30000.0
1403,4293,Den,S,-7,850000.0
1404,3290,Xam,29,40,330000.0
1405,3269,Hong,XL,50,1000000.0
1406,1587,Hong,256GB,7,570000.0
1407,4739,Do,128GB,7,20000.0
1408,684,Do,XL,19,950000.0
1409,2083,Vang,128GB,15,80000.0
1410,342,Vang,31,41,180000.0
1411,3350,Do,XL,37,550000.0
1412,1393,Bac,128GB,21,140000.0
1413,4848,Trang,128GB,2,180000.0
1414,4965,Xam,30,21,210000.0
1415,4972,Xam,29,-8,380000.0
1416,4782,Vang,M,39,460000.0
1417,3329,Xam,L,39,10000.0
1418,2402,Do,M,36,860000.0
1419,653,Hong,M,41,400000.0
1420,3854,Do,128GB,16,790000.0
1421,1729,Xam,31,44,800000.0
1422,2329,Hong,29,20,680000.0
1423,824,Hong,29,18,700000.0
1424,4054,Do,L,35,540000.0
1425,1782,Xanh,128GB,38,440000.0
1426,432,Xanh,128GB,45,840000.0
1427,82,Bac,256GB,12,710000.0
1428,296,Vang,256GB,46,810000.0
1429,1973,Xanh,32,5,890000.0
1430,228,Den,128GB,8,530000.0
1431,3813,Do,L,13,560000.0
1432,4029,Bac,29,26,660000.0
1433,3118,Vang,32,44,530000.0
1434,1498,Trang,31,2,970000.0
1435,3473,Vang,32,49,0.0
1436,4349,Trang,32,25,470000.0
1437,696,Trang,32,43,1000000.0
1438,487,Xanh,29,15,730000.0
1439,4001,Xam,M,48,610000.0
1440,3529,Vang,30,33,100000.0
1441,2242,Den,L,31,390000.0
1442,2623,Bac,S,28,240000.0
1443,399,Vang,XL,40,190000.0
1444,72,Xam,S,18,620000.0
1445,4201,Bac,31,0,130000.0
1446,4357,Bac,30,44,760000.0
1447,2689,Trang,128GB,26,50000.0
1448,1757,Hong,S,45,230000.0
1449,2034,Do,L,18,550000.0
1450,3563,Den,29,20,660000.0
1451,1624,Den,XL,32,320000.0
1452,1728,Xanh,S,-1,760000.0
1453,470,Xanh,31,50,230000.0
1454,1385,Xam,30,45,370000.0
1455,2334,Trang,XL,50,880000.0
1456,1681,Trang,L,7,600000.0
1457,265,Xanh,XL,5,430000.0
1458,2299,Do,XL,24,500000.0
1459,4791,Xanh,256GB,43,810000.0
1460,1186,Vang,30,34,0.0
1461,4865,Vang,32,46,750000.0
1462,878,Do,128GB,30,360000.0
1463,1720,Do,M,-8,670000.0
1464,4771,Den,30,20,620000.0
1465,1741,Hong,256GB,44,530000.0
1466,2689,Xanh,30,8,860000.0
1467,1040,Do,S,4,660000.0
1468,1740,Do,31,41,560000.0
1469,4141,Vang,M,15,20000.0
1470,3615,Den,S,11,240000.0
1471,1229,Den,31,40,580000.0
1472,3337,Trang,M,37,730000.0
1473,4497,Bac,M,13,650000.0
1474,742,Xam,29,35,940000.0
1475,1316,Xanh,256GB,17,680000.0
1476,4981,Trang,31,5,550000.0
1477,4147,Xanh,L,44,440000.0
1478,1142,Xam,30,37,890000.0
1479,3073,Den,S,47,0.0
1480,720,Xam,31,48,530000.0
1481,4360,Trang,29,11,730000.0
1482,3788,Xam,XL,1,910000.0
1483,1743,Den,L,3,360000.0
1484,1554,Vang,128GB,47,500000.0
1485,525,Den,256GB,39,500000.0
1486,4728,Hong,31,18,320000.0
1487,4359,Vang,32,23,920000.0
1488,2918,Xam,M,46,800000.0
1489,3282,Bac,M,33,350000.0
1490,530,Bac,XL,37,0.0
1491,3336,Do,M,38,900000.0
1492,1527,Do,L,-8,750000.0
1493,3415,Trang,29,9,360000.0
1494,4773,Hong,30,17,930000.0
1495,2972,Trang,L,35,150000.0
1496,4930,Xam,XL,8,400000.0
1497,4987,Hong,32,-1,50000.0
1498,75,Hong,128GB,-3,270000.0
1499,4223,Bac,256GB,29,500000.0
1500,1459,Xam,M,27,530000.0
1501,2078,Den,29,35,260000.0
1502,4012,Bac,29,24,350000.0
1503,1902,Hong,M,31,630000.0
1504,285,Bac,256GB,35,300000.0
1505,2745,Hong,S,40,700000.0
1506,501,Hong,29,50,750000.0
1507,1358,Do,29,16,650000.0
1508,3916,Xam,L,13,290000.0
1509,3767,Bac,29,21,960000.0
1510,337,Xanh,XL,47,730000.0
